Word,Reading,Translation,Category
仕事,しごと,trabajo,noun
家事,かじ (かじします),chores,noun
家,うち,hogar,noun
帰る,かえる (かえります),regresar (a punto long term),verb
後,あと,después / más tarde,noun
手伝う,てつだう (てつだいます),ayudar,verb
掃除,そうじ (そうじします),limpieza,noun
宿題,しゅくだい,deberes,noun
色々,いろいろ,variado / de todo tipo,adjective
誰,だれ,quién,pronoun
洗濯,せんたく (せんたくします),colada,noun
お風呂,おふろ,bañera,noun
大変,たいへん,duro / difícil / costoso,adjective
そして,soshite,y / además / y luego,expression
ストレッチ,すとれっち (すとれっちします),estiramiento / estirar,noun
入る,はいる (はいります),entrar,verb
物,もの,cosa (objeto físico),noun
楽しい,たのしい,divertido,adjective
料理,りょうり (りょうりします),cocina / plato / comida,noun
ガーデニング,がーでにんぐ,jardinería,noun
