Word,Reading,Translation,Category
仕事,しごと,trabajo,noun
家事,かじ,tareas del hogar / quehaceres,noun
家,うち,casa / hogar,noun
帰る,かえる,volver / regresar,verb
後,あと,después / más tarde,noun
手伝う,てつだう,ayudar,verb
掃除,そうじ,limpieza,noun
宿題,しゅくだい,deberes / tarea,noun
色々,いろいろ,variado / de todo tipo,adjective
誰,だれ,quién,pronoun
洗濯,せんたく,colada / lavado de ropa,noun
お風呂,おふろ,baño / bañera,noun
大変,たいへん,duro / difícil / costoso,adjective
そして,soshite,y / además / y luego,expression
ストレッチ,すとれっち,estiramiento / estirar,noun
入る,はいる,entrar,verb
物,もの,cosa (objeto físico),noun
楽しい,たのしい,divertido,adjective
料理,りょうり,cocina / plato / comida,noun
ガーデニング,がーでにんぐ,jardinería,noun
