Word,Reading,Translation,Category
泳ぐ,およぐ (およぎます),nadar,verb
一人で,ひとりで,solo / por uno mismo,expression
ドラマ,どらま,drama / serie,noun
遊ぶ,あそぶ (あそびます),jugar / salir,verb
友達,ともだち,amigo,noun
ヨガ,よが,yoga,noun
スポーツ,すぽーつ,deporte,noun
ゲーム,げーむ,juego,noun
買う,かう (かいます),comprar,verb
出かける,でかける (でかけます),salir / ir fuera,verb
話す,はなす (はなします),hablar,verb
テニス,てにす,tenis,noun
柔道,じゅうどう,judo,noun
動画,どうが,vídeo,noun
今日,きょう,hoy,noun
明日,あした,mañana,noun
昨日,きのう,ayer,noun
一昨日,おととい,anteayer,noun
週,しゅう,semana,noun
週末,しゅうまつ,fin de semana,noun
日,ひ,día,counter
月,つき / げつ,mes / luna,noun
年,とし / ねん,año,noun
曜日,ようび,día de la semana,noun
月曜日,げつようび,lunes,noun
火曜日,かようび,martes,noun
水曜日,すいようび,miércoles,noun
木曜日,もくようび,jueves,noun
金曜日,きんようび,viernes,noun
土曜日,どようび,sábado,noun
日曜日,にちようび,domingo,noun
