Word,Reading,Translation,Category
来月,らいげつ,próximo mes,noun
フランス,ふらんす,Francia,noun
旅行,りょこう (りょこうします),viaje,noun
会う,あう (あいます),quedar / encontrarse con alguien,verb
スーツケース,すーつけーす,maleta,noun
飛行機,ひこうき,avión,noun
チケット,ちけっと,ticket,noun
絵,え,pintura / dibujo / cuadro,noun
美術館,びじゅつかん,museo de arte,noun
ライオン,らいおん,león,noun
写真,しゃしん,foto,noun
動物園,どうぶつえん,zoológico,noun
撮る,とる (とります),sacar (una foto) / filmar,verb
取る,とる (とります),tomar / agarrar / quitar,verb
広場,ひろば,plaza,noun
肉,にく,carne,noun
計画,けいかく (けいかくします),plan / planificación,noun
